X1[Z],C1[M L^-3],X2[Z],C2[M L^-3],X3[Z],C3[M L^-3],X4[Z],C4[M L^-3],X5[Z],C5[M L^-3]
0.1,1,0.1,1,0.1,1,0.1,1,0.1,1
0.2,1,0.2,1,0.2,1,0.2,1,0.2,1
0.3,1,0.3,1,0.3,1,0.3,1,0.3,1
0.4,1,0.4,1,0.4,1,0.4,1,0.4,1
0.5,1,0.5,1,0.5,1,0.5,1,0.5,1
0.6,1,0.6,1,0.6,1,0.6,1,0.6,1
0.7,1,0.7,1,0.7,1,0.7,1,0.7,1
0.8,1,0.8,1,0.8,1,0.8,1,0.8,1
0.9,1,0.9,1,0.9,1,0.9,1,0.9,1
1,1,1,1,1,1,1,1,1,1
1.1,1,1.1,1,1.1,1,1.1,1,1.1,1
1.2,1,1.2,1,1.2,1,1.2,1,1.2,1
1.3,1,1.3,1,1.3,1,1.3,1,1.3,1
1.4,1,1.4,1,1.4,1,1.4,1,1.4,1
1.5,1,1.5,1,1.5,1,1.5,1,1.5,1
1.6,1,1.6,1,1.6,1,1.6,1,1.6,1
1.7,1,1.7,1,1.7,1,1.7,1,1.7,1
1.8,1,1.8,1,1.8,1,1.8,1,1.8,1
1.9,1,1.9,1,1.9,1,1.9,1,1.9,1
2,1,2,1,2,1,2,1,2,1
2.1,0.807017014,2.1,0.77731571,2.1,0.758032265,2.1,0.744654651,2.1,0.701379029
2.2,0.852573438,2.2,0.812581104,2.2,0.785492532,2.2,0.766249936,2.2,0.701590383
2.3,0.895685677,2.3,0.849757783,2.3,0.816208563,2.3,0.791344972,2.3,0.701878421
2.4,0.93186792,2.4,0.88569572,2.4,0.84827666,2.4,0.818861665,2.4,0.702263359
2.5,0.958971167,2.5,0.917672701,2.5,0.879622762,2.5,0.847413578,2.5,0.702768931
2.6,0.977208433,2.6,0.943948809,2.6,0.90838081,2.6,0.875508961,2.6,0.70342257
2.7,0.988301551,2.7,0.963950844,2.7,0.933195566,2.7,0.901771665,2.7,0.70425547
2.8,0.99443847,2.8,0.978098517,2.8,0.95337285,2.8,0.925126831,2.8,0.705302514
2.9,0.997544153,2.9,0.987424021,2.9,0.968861032,2.9,0.944911775,2.9,0.706602044
3,0.998989653,3,0.993168951,3,0.980103981,3,0.960897237,3,0.70819544
3.1,0.999611535,3.1,0.99648588,3.1,0.987835084,3.1,0.973229999,3.1,0.710126494
3.2,0.999859982,3.2,0.99828558,3.2,0.992879478,3.2,0.982325599,3.2,0.712440578
3.3,0.999952547,3.3,0.999205617,3.3,0.996007668,3.3,0.988745356,3.3,0.715183593
3.4,0.999984835,3.4,0.999649873,3.4,0.997854336,3.4,0.993086401,3.4,0.718400727
